"","Quarter_number","Vaccine","uptake","Denom","NumGP"
"1",1,"MMR1y2 vaccination",90.4964221824687,160992,6840
"2",2,"MMR1y2 vaccination",90.3642083933237,168777,6807
"3",3,"MMR1y2 vaccination",90.7301748918179,161071,6738
"4",4,"MMR1y2 vaccination",91.0217576369504,151533,6733
"5",5,"MMR1y2 vaccination",91.2646942195275,156354,6656
"6",6,"MMR1y2 vaccination",90.8557661458743,165197,6641
"7",7,"MMR1y2 vaccination",90.5841911199877,156216,6612
"8",8,"MMR1y2 vaccination",89.7089651792764,146924,6580
"9",9,"MMR1y2 vaccination",89.4059640889076,151708,6519
"10",10,"MMR1y2 vaccination",89.0363065889736,156170,6426
"11",11,"MMR1y2 vaccination",89.3668348424605,149645,6428
"12",12,"MMR1y2 vaccination",90.253460063365,143928,6401
"13",13,"MMR1y2 vaccination",90.3051819485219,146470,6400
"14",15,"MMR1y2 vaccination",89.5824253650033,146848,6380
"15",16,"MMR1y2 vaccination",90.1075344391341,142280,6354
"16",17,"MMR1y2 vaccination",90.0200625204125,150031,6321
"17",18,"MMR1y2 vaccination",89.8326922243076,161439,6296
"18",19,"MMR1y2 vaccination",89.2997685185185,155520,6270
"19",20,"MMR1y2 vaccination",89.1633338442887,143522,6258
"20",21,"MMR1y2 vaccination",89.6933004391239,145517,6230
"21",22,"MMR1y2 vaccination",89.4314069345103,152253,6203
